title,date,url,description,source,relevance_score
Cristina Kirchner llamó al PJ a movilizarse antes del fallo de la Corte y se definió como “una fusilada que vive”,2025-06-09,https://www.lanacion.com.ar/politica/cristina-kirchner-dara-un-discurso-desde-la-sede-del-pj-ante-lo-que-supone-un-inminente-fallo-de-la-nid09062025/,"Ante lo que supone un fallo inminente de la Corte Suprema en su contra, que podría derivar en su detención y en la imposibilidad de ser candidata este año, Cristina Kirchner se mostró rodeada este lunes por dirigentes de todos los sectores del peronismo, incluido el gobernador Axel Kicillof, quien a",https://www.lanacion.com.ar,2
"“Si es en unidad, que sea buena”: Axel Kicillof y los intendentes del MDF no alteran sus planes electorales",2025-06-09,https://infocielo.com/politica-y-economia/si-es-en-unidad-que-sea-buena-axel-kicillof-y-los-intendentes-del-mdf-no-alteran-sus-planes-electorales,"Axel Kicillof reunió este lunes a los intendentes que integran su frente político Movimiento Derecho al Futuro, en medio de una intensa jornada para el peronismo nacional ante los rumores de una inminente detención de Cristina Kirchner.  El encuentro había sido convocado con anterioridad al acto de",https://infocielo.com,2
"El peronismo en máxima tensión y avanza el acuerdo LLA-PRO, las dos caras del escenario bonaerense",2025-06-10,https://www.infobae.com/politica/2025/06/10/el-peronismo-en-maxima-tension-y-avanza-el-acuerdo-lla-pro-las-dos-caras-del-escenario-bonaerense/,"La presidenta del PJ, Cristina Kirchner (Foto: REUTERS/Agustin Marcarian)  A la misma hora en que buena parte de la dirigencia del peronismo bonaerense se convocaba en la sede histórica del PJ de la calle Matheu para acompañar a Cristina Kirchner, referentes de La Libertad Avanza y del PRO provincia",https://www.infobae.com,1
Movilización en el puerto: los gremios pesqueros se hicieron oír en medio de una crisis creciente,2025-06-10,https://www.latecla.info/159417-movilizacion-en-el-puerto-los-gremios-pesqueros-se-hicieron-oir-en-medio-de-una-crisis-creciente,"ESCENARIO  Día clave: la suerte de Cristina y la rosca provincial que no se toma respiro CFK enfrenta posible condena por la causa Vialidad, con un fallo inminente que podría inhabilitarla para 2025. El Movimiento Derecho al Futuro de Kicillof la respalda, denunciando ""lawfare"" y persecución judicia",https://www.latecla.info,1
Colapinto se está preparando,2025-06-10,https://www.latecla.info/159419-colapinto-se-esta-preparando,"ESCENARIO  Día clave: la suerte de Cristina y la rosca provincial que no se toma respiro CFK enfrenta posible condena por la causa Vialidad, con un fallo inminente que podría inhabilitarla para 2025. El Movimiento Derecho al Futuro de Kicillof la respalda, denunciando ""lawfare"" y persecución judicia",https://www.latecla.info,1
Denuncian en la OIT que los intendentes implementan un “régimen de terror laboral”,2025-06-10,https://www.latecla.info/159332-denuncian-en-la-oit-que-los-intendentes-implementan-un-regimen-de-terror-laboral,"ESCENARIO  Día clave: la suerte de Cristina y la rosca provincial que no se toma respiro CFK enfrenta posible condena por la causa Vialidad, con un fallo inminente que podría inhabilitarla para 2025. El Movimiento Derecho al Futuro de Kicillof la respalda, denunciando ""lawfare"" y persecución judicia",https://www.latecla.info,1
Kicillof visitó a un intendente que se sumó al MDF para inaugurar obras,2025-06-10,https://www.latecla.info/159357-kicillof-visito-a-un-intendente-que-se-sumo-al-mdf-para-inaugurar-obras,"CAMPAÑA ATR  Kicillof sale a la cancha con un plenario de la militancia en distrito K El gobernador tendrá un nuevo encuentro similar al que realizó en la ciudad de La Plata. En medio de la interna, hará un acto similar en tierras camporistas luego de la confirmación de la candidatura de Cristina",https://www.latecla.info,1
Kicillof sobre la muerte de Thiago: “Seguimos haciéndonos cargo de lo que nos toca”,2025-06-10,https://www.latecla.info/159370-kicillof-sobre-la-muerte-de-thiago-seguimos-haciendonos-cargo-de-lo-que-nos-toca,"NÚMEROS EN ROJO  Golpe al bolsillo: los alimentos aumentaron un 5% en el Conurbano bonaerense Un informe del Instituto de Investigación Social, Económica y Política Ciudadana marca que el valor de los alimentos duplica el nivel de inflación que midieron las consultoras privadas en mayo.",https://www.latecla.info,1
Ministros kicillofistas salieron a bancar a Cristina y crece el repudio a la Justicia,2025-06-10,https://www.latecla.info/159396-ministros-kicillofistas-salieron-a-bancar-a-cristina-y-crece-el-repudio-a-la-justicia,"En el día de la Resistencia, levantamos la voz: ¡Basta de perseguir a Cristina, basta de odio contra el peronismo! Llevan 80 años persiguiendo al peronismo por una sola causa: la justicia social. No nos han vencido. pic.twitter.com/jzC6BZtKum  Ya está claro que hay un poder judicial que está buscand",https://www.latecla.info,1
Nuevo paro de Aerolíneas: se cancelaron más de 20 vuelos y 28 debieron ser reprogramados,2025-06-10,https://www.latecla.info/159423-nuevo-paro-de-aerolineas-se-cancelaron-mas-de-20-vuelos-y-28-debieron-ser-reprogramados,"ESCENARIO  Día clave: la suerte de Cristina y la rosca provincial que no se toma respiro CFK enfrenta posible condena por la causa Vialidad, con un fallo inminente que podría inhabilitarla para 2025. El Movimiento Derecho al Futuro de Kicillof la respalda, denunciando ""lawfare"" y persecución judicia",https://www.latecla.info,1
