title,date,url,description,source,relevance_score
Otra vez tensión en La Salada: allanaron la feria en busca de mercadería trucha,2025-06-08,https://www.infobae.com/sociedad/policiales/2025/06/08/otra-vez-tension-en-la-salada-allanaron-la-feria-en-busca-de-mercaderia-trucha/,"Comerciantes de La Salada reclamaron por el secuestro de mercadería dentro de las ferias  Este domingo por la noche volvió a reinar la tensión en los alrededores de La Salada, a partir de nuevos allanamientos ordenados por la Justicia y ejecutados por la Policía Federal Argentina (PFA). La fuerza in",https://www.infobae.com,1
Fin del plan Procrear: qué va a pasar con los créditos ya otorgados y con las viviendas que aún no están terminadas,2025-06-09,https://www.infobae.com/economia/2025/06/09/fin-del-plan-procrear-que-va-a-pasar-con-los-creditos-ya-otorgados-y-con-las-viviendas-que-aun-no-estan-terminadas/,"La administración de los créditos Procrear pasa al Banco Hipotecario, manteniendo condiciones originales para los beneficiarios  El Gobierno nacional avanzó con la disolución definitiva del Fondo Fiduciario Público Pro.Cre.Ar, el histórico programa de acceso a la vivienda creado en 2012, que facilit",https://www.infobae.com,1
Máximo Kirchner presiona por la unidad,2025-06-09,https://diariohoy.net/politica/maximo-kirchner-presiona-por-la-unidad-270602,"El presidente del PJ bonaerense, Máximo Kirchner, dejó un fuerte mensaje a la interna peronista: pidió unidad en el armado de listas y cuestionó el desdoblamiento electoral impulsado por Kicillof. “No podemos dejar que una elección se convierta en una estrategia de salvación personal”, advirtió el r",https://diariohoy.net,1
"Bianco pidió unidad y respaldó a Kicillof: “Para ganar las elecciones, es condición necesaria”",2025-06-09,https://diariohoy.net/politica/bianco-pidio-unidad-y-respaldo-a-kicillof-para-ganar-las-elecciones-es-condicion-necesaria-270585,"Carlos Bianco, ministro de Gobierno bonaerense y uno de los funcionarios más cercanos a Axel Kicillof, aseguró que la unidad del peronismo en la Provincia “es condición necesaria para ganar las elecciones” y explicó que el acuerdo entre el Gobernador y Cristina Kirchner apunta a construir una mesa d",https://diariohoy.net,1
Cristina Kirchner se refugia en un acto del PJ a la espera del fallo de la Corte,2025-06-09,https://www.perfil.com/noticias/politica/el-pj-se-reune-de-urgencia-ante-el-posible-fallo-de-la-corte-suprema-contra-cristina-kirchner.phtml,"Cristina Kirchner esperará el fallo de la Corte Suprema sobre la Causa Vialidad, si se produce, en la sede porteña del Partido Justicialista. Mientras crecen las versiones de que el Máximo Tribunal confirmará la condena a 6 años de prisión, que por su edad sería domiciliaria, e inhabilitación para e",https://www.perfil.com,1
"En el cierre del Madrid Economic Forum, Milei lanzó un fuerte “¡Muerte al socialismo!” y habló de sus proyectos para un segundo mandato",2025-06-08,https://www.perfil.com/noticias/economia/en-el-cierre-del-madrid-economic-forum-milei-lanzo-un-fuerte-muerte-al-socialismo-y-hablo-de-sus-proyectos-para-un-segundo-mandato.phtml,"Aclamado al grito de “¡Viva la libertad, carajo! ¡Muerte al socialismo!”, Javier Milei subió al escenario del Palacio de Vistalegre al ritmo de La Renga, con la misma canción que usó en su campaña rumbo a la Casa Rosada. El presidente argentino fue la figura central del Madrid Economic Forum, un eve",https://www.perfil.com,1
Juntarse aunque duela,2025-06-01,https://www.perfil.com/noticias/columnistas/juntarse-aunque-duela-por-javier-calvo.phtml,Arde la provincia de Buenos Aires. ¿Por la inseguridad? ¿Por la pobreza? ¿Por la falta de obras? ¿Por la crisis de su sistema productivo? Para nada. El principal distrito del país se recalienta porque gran parte de su dirigencia política ha decidido abocarse a una larguísima campaña electoral con do,https://www.perfil.com,1
“¿Quieren destruir nuestro talento?”: el gobernador de Córdoba se sumó al rechazo a la reforma del INTA y se espera la definición de Milei cuando vuelva de viaje,2025-06-08,https://www.lanacion.com.ar/economia/campo/quieren-destruir-nuestro-talento-el-gobernador-de-cordoba-se-sumo-al-rechazo-a-la-reforma-del-inta-y-nid08062025/,"El gobernador de Córdoba, Martín Llaryora, se sumó a la ola de rechazo que generó en las últimas semanas en distintos ámbitos la reforma que el gobierno de Javier Milei tiene pensada para el Instituto Nacional de Tecnología Agropecuaria (INTA). Esta apunta a introducir cambios en la gobernanza del C",https://www.lanacion.com.ar,1
"Javier Milei, en vivo: las últimas medidas del Gobierno",2025-06-09,https://www.lanacion.com.ar/politica/javier-milei-en-vivo-las-ultimas-medidas-del-gobierno-nid09062025/,"13.38 | Las exigencias de Karina Milei tensan la negociación entre La Libertad Avanza y el Pro  Por Jaime Rosemberg  Karina Milei, en un acto en Morón con Martín Menem y Sebastián Pareja; la hermana del Presidente quiere imponer condiciones en el acuerdo con Pro.  Sin demasiadas expectativas, el tri",https://www.lanacion.com.ar,1
"“Basta de perseguir a Cristina”, el gesto de Axel Kicillof a la espera del fallo de la Corte Suprema por la condena en la causa Vialidad",2025-06-09,https://www.clarin.com/politica/basta-perseguir-cristina-gesto-axel-kicillof-espera-fallo-corte-suprema-condena-causa-vialidad_0_5khiQIZiL2.html,"Axel Kicillof publicó un mensaje a través de su espacio político Movimiento Derecho al Futuro, con un claro gesto hacia Cristina Kirchner, en medio de la dura interna que atraviesa el Partido Justicialista y que tiene a ambos dirigentes como protagonistas.  ""¡Basta de perseguir a Cristina, basta de ",https://www.clarin.com,1
El intendente de Hipólito Yrigoyen despedazó a Majul: “Es un mercenario”,2025-06-09,https://infocielo.com/politica-y-economia/el-intendente-de-hipolito-yrigoyen-despedazo-a-majul-es-un-mercenario,"El intendente de Hipólito Yrigoyen, Ignacio Pugnaloni, apuntó con dureza contra el operador periodístico Luis Majul y lo calificó directamente como “mercenario”, en respuesta a sus dichos sobre la obra pública en el distrito.  “Compra mercadería podrida del distrito”, sentenció el jefe comunal al re",https://infocielo.com,1
Perlitas de una sesión privada en el Senado,2025-06-04,https://infocielo.com/politica-y-economia/perlitas-de-una-sesion-privada-en-el-senado,"Este martes se cayó la segunda sesión ordinaria del año en dónde se iba a tratar, entre otros temas, el proyecto para volver a permitir las reelecciones eternas de legisladores, concejales y consejeros escolares que presentó el kirchnerista Luis Vivona. Unión por la Patria tenía el quórum cerrado co",https://infocielo.com,1
Siete preguntas sobre la candidatura de Cristina Kirchner a diputada provincial,2025-06-03,https://infocielo.com/politica-y-economia/siete-preguntas-sobre-la-candidatura-de-cristina-kirchner-a-diputada-provincial,"Cristina Kirchner confirmó por televisión que será candidata a diputada provincial por la Tercera Sección electoral, una región que agrupa a gran parte de los municipios del conurbano sur – incluye 19 distritos- y tiene casi cinco millones de electores.  El anuncio ratificó la versión que ya habían ",https://infocielo.com,1
